Epoch,Input,Prediction,GroundTruth
7,"[[235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094]]","[[253.1319122314453], [253.4304656982422], [252.89308166503906], [254.56492614746094], [253.84841918945312], [253.31105041503906]]","[[238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656]]"
7,"[[237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688]]","[[252.52955627441406], [252.99595642089844], [252.8793487548828], [253.1708526611328], [253.22915649414062], [252.76275634765625]]","[[236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375]]"
7,"[[240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125]]","[[259.49090576171875], [259.87420654296875], [259.5547790527344], [260.44915771484375], [260.5130310058594], [259.2353515625]]","[[255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094], [260.739990234375], [259.75], [258.6199951171875], [260.0400085449219]]"
8,"[[237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875]]","[[242.11300659179688], [251.34226989746094], [251.1263885498047], [251.7740478515625], [242.11300659179688], [251.1263885498047]]","[[237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812]]"
8,"[[239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672]]","[[245.5073699951172], [245.84539794921875], [245.80784606933594], [246.07073974609375], [246.10830688476562], [245.80784606933594]]","[[240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688]]"
8,"[[235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406]]","[[254.8162384033203], [255.42648315429688], [255.30442810058594], [255.85365295410156], [255.9757080078125], [255.30442810058594]]","[[240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125]]"
8,"[[238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594]]","[[256.3034973144531], [256.8002014160156], [256.676025390625], [257.296875], [257.3589782714844], [256.5518493652344]]","[[245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094]]"
8,"[[234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812]]","[[247.3535614013672], [248.09779357910156], [247.74757385253906], [247.4411163330078], [239.9550018310547], [247.4849090576172]]","[[240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094]]"
8,"[[235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094]]","[[253.49017333984375], [254.08726501464844], [253.84841918945312], [254.0275421142578], [254.38580322265625], [253.9081268310547]]","[[238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656]]"
8,"[[239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422]]","[[252.21234130859375], [252.9381866455078], [252.37985229492188], [252.49151611328125], [253.2173614501953], [252.0448455810547]]","[[234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594]]"
8,"[[232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219]]","[[240.67933654785156], [249.01039123535156], [248.76820373535156], [249.3494415283203], [249.2525634765625], [240.67933654785156]]","[[239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672]]"
8,"[[238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906]]","[[241.7853546142578], [238.14466857910156], [241.7853546142578], [241.5426483154297], [242.028076171875], [241.7246856689453]]","[[238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125]]"
8,"[[235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656]]","[[259.2930603027344], [260.6422424316406], [247.60000610351562], [258.5863342285156], [260.06402587890625], [259.1003112792969]]","[[253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094], [260.739990234375], [259.75]]"
8,"[[239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547]]","[[240.63722229003906], [240.80299377441406], [240.75326538085938], [240.60406494140625], [240.9521942138672], [240.60406494140625]]","[[239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812]]"
8,"[[237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0]]","[[242.83229064941406], [243.1107940673828], [243.06015014648438], [242.8576202392578], [238.5030059814453], [242.9082489013672]]","[[235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875]]"
9,"[[234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125]]","[[249.8163299560547], [250.3350372314453], [250.28317260742188], [250.64627075195312], [250.75001525878906], [250.23129272460938]]","[[240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406]]"
9,"[[232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219]]","[[248.574462890625], [248.76820373535156], [240.67933654785156], [249.4947509765625], [249.30101013183594], [248.91351318359375]]","[[239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672]]"
9,"[[239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547]]","[[240.63722229003906], [240.7864227294922], [240.80299377441406], [237.81900024414062], [240.9853515625], [240.67037963867188]]","[[239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812]]"
9,"[[239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812]]","[[256.04571533203125], [256.90179443359375], [256.7183532714844], [256.16802978515625], [257.2075500488281], [256.4737548828125]]","[[241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625]]"
9,"[[237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375]]","[[259.234130859375], [259.93426513671875], [259.8706359863281], [259.2977600097656], [260.5071105957031], [259.234130859375]]","[[252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094], [260.739990234375], [259.75], [258.6199951171875]]"
9,"[[240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125]]","[[260.06585693359375], [260.8963317871094], [260.64080810546875], [260.06585693359375], [261.2796325683594], [260.1297302246094]]","[[255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094], [260.739990234375], [259.75], [258.6199951171875], [260.0400085449219]]"
9,"[[235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672]]","[[254.61814880371094], [244.3783416748047], [255.22048950195312], [254.79884338378906], [255.883056640625], [254.73861694335938]]","[[240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375]]"
9,"[[235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656]]","[[259.1003112792969], [260.5780029296875], [259.03607177734375], [258.71484375], [259.9997863769531], [259.2930603027344]]","[[253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094], [260.739990234375], [259.75]]"
9,"[[237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875]]","[[250.91049194335938], [251.34226989746094], [251.28829956054688], [251.82801818847656], [251.88198852539062], [251.28829956054688]]","[[237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812]]"
9,"[[235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094]]","[[253.49017333984375], [254.08726501464844], [253.9081268310547], [254.08726501464844], [254.4455108642578], [254.0275421142578]]","[[238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656]]"
9,"[[235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406]]","[[254.8162384033203], [255.48751831054688], [255.42648315429688], [256.0977478027344], [256.0367431640625], [255.36546325683594]]","[[240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125]]"
9,"[[237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688]]","[[252.93765258789062], [253.87045288085938], [253.69554138183594], [253.1708526611328], [253.92874145507812], [243.20167541503906]]","[[236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375]]"
